"category","rec_intake_adults","unit"
"protein",50,"g"
"fattyacids",1.4,"g"
"calcium",1300,"mg"
"zinc",11,"mg"
"iron",18,"mg"
"vita",900,"mcg"
"vitb12",2.4,"mcg"
